Location,Invasive,Num_Location,Cage_Number,Block,Trophic_Treatment,Plant,Mass,Stem_Height,Stem_Density,Survival,Temp_Mean
WaterProp,Mixed,1,1,1,Herbivore,Grass,4.7,NA,NA,0,21.09411667
WaterProp,Mixed,1,1,1,Herbivore,Mugwort,34.2,43.26,16,0,21.09411667
WaterProp,Mixed,1,1,1,Herbivore,Goldenrod,11.1,56.94,3,0,21.09411667
WaterProp,Mixed,1,1,1,Herbivore,Other,15,NA,NA,0,21.09411667
WaterProp,Mixed,2,2,1,Plant,Grass,3.8,NA,NA,NA,21.09411667
WaterProp,Mixed,2,2,1,Plant,Mugwort,6.7,34.77,12,NA,21.09411667
WaterProp,Mixed,2,2,1,Plant,Goldenrod,4.5,39.67,3,NA,21.09411667
WaterProp,Mixed,2,2,1,Plant,Other,6.8,NA,NA,NA,21.09411667
WaterProp,Mixed,3,3,1,Predator,Grass,3.4,NA,NA,0,21.09411667
WaterProp,Mixed,3,3,1,Predator,Mugwort,17.7,46.51,8,0,21.09411667
WaterProp,Mixed,3,3,1,Predator,Goldenrod,16.7,58.21,3,0,21.09411667
WaterProp,Mixed,3,3,1,Predator,Other,50.7,NA,NA,0,21.09411667
WaterProp,Mixed,4,4,2,Predator,Grass,5.3,NA,NA,0,21.09411667
WaterProp,Mixed,4,4,2,Predator,Mugwort,33.8,49.08,7,0,21.09411667
WaterProp,Mixed,4,4,2,Predator,Goldenrod,13.9,61.59,4,0,21.09411667
WaterProp,Mixed,4,4,2,Predator,Other,23.7,NA,NA,0,21.09411667
WaterProp,Mixed,5,5,2,Plant,Grass,2.9,NA,NA,NA,21.09411667
WaterProp,Mixed,5,5,2,Plant,Mugwort,65.5,63.99,9,NA,21.09411667
WaterProp,Mixed,5,5,2,Plant,Goldenrod,5,35.56,2,NA,21.09411667
WaterProp,Mixed,5,5,2,Plant,Other,26.7,NA,NA,NA,21.09411667
WaterProp,Mixed,6,6,2,Herbivore,Grass,5.5,NA,NA,0,21.09411667
WaterProp,Mixed,6,6,2,Herbivore,Mugwort,45.7,39.28,7,0,21.09411667
WaterProp,Mixed,6,6,2,Herbivore,Goldenrod,3.7,35.56,3,0,21.09411667
WaterProp,Mixed,6,6,2,Herbivore,Other,11.6,NA,NA,0,21.09411667
WaterProp,Mixed,7,7,3,Herbivore,Grass,7.5,NA,NA,0,21.09411667
WaterProp,Mixed,7,7,3,Herbivore,Mugwort,58.6,53.69,11,0,21.09411667
WaterProp,Mixed,7,7,3,Herbivore,Goldenrod,13,58.9,4,0,21.09411667
WaterProp,Mixed,7,7,3,Herbivore,Other,77.4,NA,NA,0,21.09411667
WaterProp,Mixed,8,8,3,Predator,Grass,9.3,NA,NA,1,21.09411667
WaterProp,Mixed,8,8,3,Predator,Mugwort,44.8,47.43,10,1,21.09411667
WaterProp,Mixed,8,8,3,Predator,Goldenrod,0,0,0,1,21.09411667
WaterProp,Mixed,8,8,3,Predator,Other,2.1,NA,NA,1,21.09411667
WaterProp,Mixed,9,9,3,Plant,Grass,4,NA,NA,NA,21.09411667
WaterProp,Mixed,9,9,3,Plant,Mugwort,42.8,50.57,11,NA,21.09411667
WaterProp,Mixed,9,9,3,Plant,Goldenrod,3.4,54,1,NA,21.09411667
WaterProp,Mixed,9,9,3,Plant,Other,23.8,NA,NA,NA,21.09411667
WaterProp,Mixed,10,10,4,Plant,Grass,7.2,NA,NA,NA,21.09411667
WaterProp,Mixed,10,10,4,Plant,Mugwort,67,50.16,10,NA,21.09411667
WaterProp,Mixed,10,10,4,Plant,Goldenrod,3.5,45.08,1,NA,21.09411667
WaterProp,Mixed,10,10,4,Plant,Other,1.6,NA,NA,NA,21.09411667
WaterProp,Mixed,11,11,4,Herbivore,Grass,0.9,NA,NA,0,21.09411667
WaterProp,Mixed,11,11,4,Herbivore,Mugwort,44.5,31.43,4,0,21.09411667
WaterProp,Mixed,11,11,4,Herbivore,Goldenrod,9,23.49,2,0,21.09411667
WaterProp,Mixed,11,11,4,Herbivore,Other,11.3,NA,NA,0,21.09411667
WaterProp,Mixed,12,12,4,Predator,Grass,2.8,NA,NA,0,21.09411667
WaterProp,Mixed,12,12,4,Predator,Mugwort,51,57.33,14,0,21.09411667
WaterProp,Mixed,12,12,4,Predator,Goldenrod,30.1,63.5,6,0,21.09411667
WaterProp,Mixed,12,12,4,Predator,Other,23.7,NA,NA,0,21.09411667
WaterProp,Mixed,13,13,5,Herbivore,Grass,3.3,NA,NA,0,21.09411667
WaterProp,Mixed,13,13,5,Herbivore,Mugwort,65.7,69.37,12,0,21.09411667
WaterProp,Mixed,13,13,5,Herbivore,Goldenrod,36.5,64.86,7,0,21.09411667
WaterProp,Mixed,13,13,5,Herbivore,Other,14,NA,NA,0,21.09411667
WaterProp,Mixed,14,14,5,Plant,Grass,5.4,NA,NA,NA,21.09411667
WaterProp,Mixed,14,14,5,Plant,Mugwort,124.7,84.88,9,NA,21.09411667
WaterProp,Mixed,14,14,5,Plant,Goldenrod,9.8,72.39,2,NA,21.09411667
WaterProp,Mixed,14,14,5,Plant,Other,2.7,NA,NA,NA,21.09411667
WaterProp,Mixed,15,15,5,Predator,Grass,8.2,NA,NA,0,21.09411667
WaterProp,Mixed,15,15,5,Predator,Mugwort,10.3,51.91,4,0,21.09411667
WaterProp,Mixed,15,15,5,Predator,Goldenrod,12.9,55.88,4,0,21.09411667
WaterProp,Mixed,15,15,5,Predator,Other,10.7,NA,NA,0,21.09411667
WaterProp,Native,16,16,6,Herbivore,Grass,2.2,NA,NA,2,21.09411667
WaterProp,Native,16,16,6,Herbivore,Goldenrod,0,29.84,2,2,21.09411667
WaterProp,Native,16,16,6,Herbivore,Other,17.5,NA,NA,2,21.09411667
WaterProp,Native,17,17,6,Plant,Grass,10.2,NA,NA,NA,21.09411667
WaterProp,Native,17,17,6,Plant,Goldenrod,8.5,29.05,4,NA,21.09411667
WaterProp,Native,17,17,6,Plant,Other,41.6,NA,NA,NA,21.09411667
WaterProp,Native,18,18,6,Predator,Grass,2.9,NA,NA,0,21.09411667
WaterProp,Native,18,18,6,Predator,Goldenrod,5,42.54,2,0,21.09411667
WaterProp,Native,18,18,6,Predator,Other,54,NA,NA,0,21.09411667
WaterProp,Native,19,19,7,Plant,Grass,10.5,NA,NA,NA,21.09411667
WaterProp,Native,19,19,7,Plant,Goldenrod,6,42.54,2,NA,21.09411667
WaterProp,Native,19,19,7,Plant,Other,28.4,NA,NA,NA,21.09411667
WaterProp,Native,20,20,7,Predator,Grass,7.2,NA,NA,0,21.09411667
WaterProp,Native,20,20,7,Predator,Goldenrod,18.4,37.11,9,0,21.09411667
WaterProp,Native,20,20,7,Predator,Other,13.1,NA,NA,0,21.09411667
WaterProp,Native,21,21,7,Herbivore,Grass,13,NA,NA,0,21.09411667
WaterProp,Native,21,21,7,Herbivore,Goldenrod,11.3,32,5,0,21.09411667
WaterProp,Native,21,21,7,Herbivore,Other,18.4,NA,NA,0,21.09411667
WaterProp,Native,22,22,8,Plant,Grass,12.6,NA,NA,NA,21.09411667
WaterProp,Native,22,22,8,Plant,Goldenrod,19.5,45.72,4,NA,21.09411667
WaterProp,Native,22,22,8,Plant,Other,33.3,NA,NA,NA,21.09411667
WaterProp,Native,23,23,8,Predator,Grass,4.9,NA,NA,0,21.09411667
WaterProp,Native,23,23,8,Predator,Goldenrod,3.7,28.1,4,0,21.09411667
WaterProp,Native,23,23,8,Predator,Other,51.9,NA,NA,0,21.09411667
WaterProp,Native,24,24,8,Herbivore,Grass,8.1,NA,NA,1,21.09411667
WaterProp,Native,24,24,8,Herbivore,Goldenrod,12.9,33.27,5,1,21.09411667
WaterProp,Native,24,24,8,Herbivore,Other,32.7,NA,NA,1,21.09411667
WaterProp,Native,25,25,9,Predator,Grass,9.6,NA,NA,1,21.09411667
WaterProp,Native,25,25,9,Predator,Goldenrod,11.5,32.48,7,1,21.09411667
WaterProp,Native,25,25,9,Predator,Other,35.5,NA,NA,1,21.09411667
WaterProp,Native,26,26,9,Herbivore,Grass,3.9,NA,NA,2,21.09411667
WaterProp,Native,26,26,9,Herbivore,Goldenrod,10.1,32.26,5,2,21.09411667
WaterProp,Native,26,26,9,Herbivore,Other,39.3,NA,NA,2,21.09411667
WaterProp,Native,27,27,9,Plant,Grass,9.7,NA,NA,NA,21.09411667
WaterProp,Native,27,27,9,Plant,Goldenrod,15.3,37.65,7,NA,21.09411667
WaterProp,Native,27,27,9,Plant,Other,28.3,NA,NA,NA,21.09411667
WaterProp,Native,28,28,10,Herbivore,Grass,5.7,NA,NA,0,21.09411667
WaterProp,Native,28,28,10,Herbivore,Goldenrod,31.8,43.74,8,0,21.09411667
WaterProp,Native,28,28,10,Herbivore,Other,13.6,NA,NA,0,21.09411667
WaterProp,Native,29,29,10,Plant,Grass,2.4,NA,NA,NA,21.09411667
WaterProp,Native,29,29,10,Plant,Goldenrod,33.3,34.03,12,NA,21.09411667
WaterProp,Native,29,29,10,Plant,Other,12.4,NA,NA,NA,21.09411667
WaterProp,Native,30,30,10,Predator,Grass,6.7,NA,NA,0,21.09411667
WaterProp,Native,30,30,10,Predator,Goldenrod,15.2,31.83,8,0,21.09411667
WaterProp,Native,30,30,10,Predator,Other,35.4,NA,NA,0,21.09411667
WaterProp,Invasive,31,31,11,Predator,Grass,10.3,NA,NA,1,21.09411667
WaterProp,Invasive,31,31,11,Predator,Mugwort,94.8,75.4,15,1,21.09411667
WaterProp,Invasive,31,31,11,Predator,Other,0,NA,NA,1,21.09411667
WaterProp,Invasive,32,32,11,Plant,Grass,4.1,NA,NA,NA,21.09411667
WaterProp,Invasive,32,32,11,Plant,Mugwort,53.6,64.51,17,NA,21.09411667
WaterProp,Invasive,32,32,11,Plant,Other,0.5,NA,NA,NA,21.09411667
WaterProp,Invasive,33,33,11,Herbivore,Grass,10.7,NA,NA,0,21.09411667
WaterProp,Invasive,33,33,11,Herbivore,Mugwort,27.2,45.67,12,0,21.09411667
WaterProp,Invasive,33,33,11,Herbivore,Other,0,NA,NA,0,21.09411667
WaterProp,Invasive,34,34,12,Plant,Grass,20.8,NA,NA,NA,21.09411667
WaterProp,Invasive,34,34,12,Plant,Mugwort,21.8,46.21,9,NA,21.09411667
WaterProp,Invasive,34,34,12,Plant,Other,0,NA,NA,NA,21.09411667
WaterProp,Invasive,35,35,12,Predator,Grass,16.5,NA,NA,0,21.09411667
WaterProp,Invasive,35,35,12,Predator,Mugwort,36,47.34,9,0,21.09411667
WaterProp,Invasive,35,35,12,Predator,Other,0,NA,NA,0,21.09411667
WaterProp,Invasive,36,36,12,Herbivore,Grass,6.9,NA,NA,0,21.09411667
WaterProp,Invasive,36,36,12,Herbivore,Mugwort,48.1,60.52,10,0,21.09411667
WaterProp,Invasive,36,36,12,Herbivore,Other,3.3,NA,NA,0,21.09411667
WaterProp,Invasive,37,37,13,Herbivore,Grass,11.5,NA,NA,0,21.09411667
WaterProp,Invasive,37,37,13,Herbivore,Mugwort,60.7,52.7,13,0,21.09411667
WaterProp,Invasive,37,37,13,Herbivore,Other,3.2,NA,NA,0,21.09411667
WaterProp,Invasive,38,38,13,Plant,Grass,8.7,NA,NA,NA,21.09411667
WaterProp,Invasive,38,38,13,Plant,Mugwort,45.4,51.59,8,NA,21.09411667
WaterProp,Invasive,38,38,13,Plant,Other,1,NA,NA,NA,21.09411667
WaterProp,Invasive,39,39,13,Predator,Grass,16.9,NA,NA,0,21.09411667
WaterProp,Invasive,39,39,13,Predator,Mugwort,47.7,37.46,12,0,21.09411667
WaterProp,Invasive,39,39,13,Predator,Other,3.6,NA,NA,0,21.09411667
WaterProp,Invasive,40,40,14,Predator,Grass,31.2,NA,NA,0,21.09411667
WaterProp,Invasive,40,40,14,Predator,Mugwort,18.4,48.61,9,0,21.09411667
WaterProp,Invasive,40,40,14,Predator,Other,0,NA,NA,0,21.09411667
WaterProp,Invasive,41,41,14,Herbivore,Grass,22.7,NA,NA,0,21.09411667
WaterProp,Invasive,41,41,14,Herbivore,Mugwort,35.2,36.51,10,0,21.09411667
WaterProp,Invasive,41,41,14,Herbivore,Other,1.8,NA,NA,0,21.09411667
WaterProp,Invasive,42,42,14,Plant,Grass,17.4,NA,NA,NA,21.09411667
WaterProp,Invasive,42,42,14,Plant,Mugwort,27.4,47.43,10,NA,21.09411667
WaterProp,Invasive,42,42,14,Plant,Other,0,NA,NA,NA,21.09411667
WaterProp,Invasive,43,43,15,Herbivore,Grass,5.7,NA,NA,0,21.09411667
WaterProp,Invasive,43,43,15,Herbivore,Mugwort,63.5,59.05,12,0,21.09411667
WaterProp,Invasive,43,43,15,Herbivore,Other,0.7,NA,NA,0,21.09411667
WaterProp,Invasive,44,44,15,Plant,Grass,5.1,NA,NA,NA,21.09411667
WaterProp,Invasive,44,44,15,Plant,Mugwort,70.5,66.04,11,NA,21.09411667
WaterProp,Invasive,44,44,15,Plant,Other,1.3,NA,NA,NA,21.09411667
WaterProp,Invasive,45,45,15,Predator,Grass,1.7,NA,NA,0,21.09411667
WaterProp,Invasive,45,45,15,Predator,Mugwort,72.5,56.2,16,0,21.09411667
WaterProp,Invasive,45,45,15,Predator,Other,4.1,NA,NA,0,21.09411667
Flanders,Mixed,1,46,16,Herbivore,Grass,1.1,NA,NA,1,21.06471923
Flanders,Mixed,1,46,16,Herbivore,Mugwort,21.1,43.66,4,1,21.06471923
Flanders,Mixed,1,46,16,Herbivore,Goldenrod,24.3,33.02,8,1,21.06471923
Flanders,Mixed,1,46,16,Herbivore,Other,45.9,NA,NA,1,21.06471923
Flanders,Mixed,2,47,16,Plant,Grass,1.6,NA,NA,NA,21.06471923
Flanders,Mixed,2,47,16,Plant,Mugwort,38.8,29.28,9,NA,21.06471923
Flanders,Mixed,2,47,16,Plant,Goldenrod,31.5,24.91,9,NA,21.06471923
Flanders,Mixed,2,47,16,Plant,Other,12.9,NA,NA,NA,21.06471923
Flanders,Mixed,3,48,16,Predator,Grass,0,NA,NA,1,21.06471923
Flanders,Mixed,3,48,16,Predator,Mugwort,24.3,34.92,5,1,21.06471923
Flanders,Mixed,3,48,16,Predator,Goldenrod,21,41.02,5,1,21.06471923
Flanders,Mixed,3,48,16,Predator,Other,31.4,NA,NA,1,21.06471923
Flanders,Mixed,4,49,17,Predator,Grass,0,NA,NA,0,21.06471923
Flanders,Mixed,4,49,17,Predator,Mugwort,11.7,33.91,10,0,21.06471923
Flanders,Mixed,4,49,17,Predator,Goldenrod,33.6,35.56,10,0,21.06471923
Flanders,Mixed,4,49,17,Predator,Other,5.9,NA,NA,0,21.06471923
Flanders,Mixed,5,50,17,Plant,Grass,0.1,NA,NA,NA,21.06471923
