Location,Invasive,Num_Location,Cage_Number,Block,Trophic_Levels,Plant,Mass,Stem_Height,Stem_Density,Survival,Temp_Mean
WaterProp,Mixed,1,1,1,2,Grass,4.7,NA,NA,0,21.09411667
WaterProp,Mixed,1,1,1,2,Mugwort,34.2,43.26,16,0,21.09411667
WaterProp,Mixed,1,1,1,2,Goldenrod,11.1,56.94,3,0,21.09411667
WaterProp,Mixed,1,1,1,2,Other,15,NA,NA,0,21.09411667
WaterProp,Mixed,2,2,1,1,Grass,3.8,NA,NA,NA,21.09411667
WaterProp,Mixed,2,2,1,1,Mugwort,6.7,34.77,12,NA,21.09411667
WaterProp,Mixed,2,2,1,1,Goldenrod,4.5,39.67,3,NA,21.09411667
WaterProp,Mixed,2,2,1,1,Other,6.8,NA,NA,NA,21.09411667
WaterProp,Mixed,3,3,1,3,Grass,3.4,NA,NA,0,21.09411667
WaterProp,Mixed,3,3,1,3,Mugwort,17.7,46.51,8,0,21.09411667
WaterProp,Mixed,3,3,1,3,Goldenrod,16.7,58.21,3,0,21.09411667
WaterProp,Mixed,3,3,1,3,Other,50.7,NA,NA,0,21.09411667
WaterProp,Mixed,4,4,2,3,Grass,5.3,NA,NA,0,21.09411667
WaterProp,Mixed,4,4,2,3,Mugwort,33.8,49.08,7,0,21.09411667
WaterProp,Mixed,4,4,2,3,Goldenrod,13.9,61.59,4,0,21.09411667
WaterProp,Mixed,4,4,2,3,Other,23.7,NA,NA,0,21.09411667
WaterProp,Mixed,5,5,2,1,Grass,2.9,NA,NA,NA,21.09411667
WaterProp,Mixed,5,5,2,1,Mugwort,65.5,63.99,9,NA,21.09411667
WaterProp,Mixed,5,5,2,1,Goldenrod,5,35.56,2,NA,21.09411667
WaterProp,Mixed,5,5,2,1,Other,26.7,NA,NA,NA,21.09411667
WaterProp,Mixed,6,6,2,2,Grass,5.5,NA,NA,0,21.09411667
WaterProp,Mixed,6,6,2,2,Mugwort,45.7,39.28,7,0,21.09411667
WaterProp,Mixed,6,6,2,2,Goldenrod,3.7,35.56,3,0,21.09411667
WaterProp,Mixed,6,6,2,2,Other,11.6,NA,NA,0,21.09411667
WaterProp,Mixed,7,7,3,2,Grass,7.5,NA,NA,0,21.09411667
WaterProp,Mixed,7,7,3,2,Mugwort,58.6,53.69,11,0,21.09411667
WaterProp,Mixed,7,7,3,2,Goldenrod,13,58.9,4,0,21.09411667
WaterProp,Mixed,7,7,3,2,Other,77.4,NA,NA,0,21.09411667
WaterProp,Mixed,8,8,3,3,Grass,9.3,NA,NA,1,21.09411667
WaterProp,Mixed,8,8,3,3,Mugwort,44.8,47.43,10,1,21.09411667
WaterProp,Mixed,8,8,3,3,Goldenrod,0,0,0,1,21.09411667
WaterProp,Mixed,8,8,3,3,Other,2.1,NA,NA,1,21.09411667
WaterProp,Mixed,9,9,3,1,Grass,4,NA,NA,NA,21.09411667
WaterProp,Mixed,9,9,3,1,Mugwort,42.8,50.57,11,NA,21.09411667
WaterProp,Mixed,9,9,3,1,Goldenrod,3.4,54,1,NA,21.09411667
WaterProp,Mixed,9,9,3,1,Other,23.8,NA,NA,NA,21.09411667
WaterProp,Mixed,10,10,4,1,Grass,7.2,NA,NA,NA,21.09411667
WaterProp,Mixed,10,10,4,1,Mugwort,67,50.16,10,NA,21.09411667
WaterProp,Mixed,10,10,4,1,Goldenrod,3.5,45.08,1,NA,21.09411667
WaterProp,Mixed,10,10,4,1,Other,1.6,NA,NA,NA,21.09411667
WaterProp,Mixed,11,11,4,2,Grass,0.9,NA,NA,0,21.09411667
WaterProp,Mixed,11,11,4,2,Mugwort,44.5,31.43,4,0,21.09411667
WaterProp,Mixed,11,11,4,2,Goldenrod,9,23.49,2,0,21.09411667
WaterProp,Mixed,11,11,4,2,Other,11.3,NA,NA,0,21.09411667
WaterProp,Mixed,12,12,4,3,Grass,2.8,NA,NA,0,21.09411667
WaterProp,Mixed,12,12,4,3,Mugwort,51,57.33,14,0,21.09411667
WaterProp,Mixed,12,12,4,3,Goldenrod,30.1,63.5,6,0,21.09411667
WaterProp,Mixed,12,12,4,3,Other,23.7,NA,NA,0,21.09411667
WaterProp,Mixed,13,13,5,2,Grass,3.3,NA,NA,0,21.09411667
WaterProp,Mixed,13,13,5,2,Mugwort,65.7,69.37,12,0,21.09411667
WaterProp,Mixed,13,13,5,2,Goldenrod,36.5,64.86,7,0,21.09411667
WaterProp,Mixed,13,13,5,2,Other,14,NA,NA,0,21.09411667
WaterProp,Mixed,14,14,5,1,Grass,5.4,NA,NA,NA,21.09411667
WaterProp,Mixed,14,14,5,1,Mugwort,124.7,84.88,9,NA,21.09411667
WaterProp,Mixed,14,14,5,1,Goldenrod,9.8,72.39,2,NA,21.09411667
WaterProp,Mixed,14,14,5,1,Other,2.7,NA,NA,NA,21.09411667
WaterProp,Mixed,15,15,5,3,Grass,8.2,NA,NA,0,21.09411667
WaterProp,Mixed,15,15,5,3,Mugwort,10.3,51.91,4,0,21.09411667
WaterProp,Mixed,15,15,5,3,Goldenrod,12.9,55.88,4,0,21.09411667
WaterProp,Mixed,15,15,5,3,Other,10.7,NA,NA,0,21.09411667
WaterProp,Native,16,16,6,2,Grass,2.2,NA,NA,2,21.09411667
WaterProp,Native,16,16,6,2,Goldenrod,0,29.84,2,2,21.09411667
WaterProp,Native,16,16,6,2,Other,17.5,NA,NA,2,21.09411667
WaterProp,Native,17,17,6,1,Grass,10.2,NA,NA,NA,21.09411667
WaterProp,Native,17,17,6,1,Goldenrod,8.5,29.05,4,NA,21.09411667
WaterProp,Native,17,17,6,1,Other,41.6,NA,NA,NA,21.09411667
WaterProp,Native,18,18,6,3,Grass,2.9,NA,NA,0,21.09411667
WaterProp,Native,18,18,6,3,Goldenrod,5,42.54,2,0,21.09411667
WaterProp,Native,18,18,6,3,Other,54,NA,NA,0,21.09411667
WaterProp,Native,19,19,7,1,Grass,10.5,NA,NA,NA,21.09411667
WaterProp,Native,19,19,7,1,Goldenrod,6,42.54,2,NA,21.09411667
WaterProp,Native,19,19,7,1,Other,28.4,NA,NA,NA,21.09411667
WaterProp,Native,20,20,7,3,Grass,7.2,NA,NA,0,21.09411667
WaterProp,Native,20,20,7,3,Goldenrod,18.4,37.11,9,0,21.09411667
WaterProp,Native,20,20,7,3,Other,13.1,NA,NA,0,21.09411667
WaterProp,Native,21,21,7,2,Grass,13,NA,NA,0,21.09411667
WaterProp,Native,21,21,7,2,Goldenrod,11.3,32,5,0,21.09411667
WaterProp,Native,21,21,7,2,Other,18.4,NA,NA,0,21.09411667
WaterProp,Native,22,22,8,1,Grass,12.6,NA,NA,NA,21.09411667
WaterProp,Native,22,22,8,1,Goldenrod,19.5,45.72,4,NA,21.09411667
WaterProp,Native,22,22,8,1,Other,33.3,NA,NA,NA,21.09411667
WaterProp,Native,23,23,8,3,Grass,4.9,NA,NA,0,21.09411667
WaterProp,Native,23,23,8,3,Goldenrod,3.7,28.1,4,0,21.09411667
WaterProp,Native,23,23,8,3,Other,51.9,NA,NA,0,21.09411667
WaterProp,Native,24,24,8,2,Grass,8.1,NA,NA,1,21.09411667
WaterProp,Native,24,24,8,2,Goldenrod,12.9,33.27,5,1,21.09411667
WaterProp,Native,24,24,8,2,Other,32.7,NA,NA,1,21.09411667
WaterProp,Native,25,25,9,3,Grass,9.6,NA,NA,1,21.09411667
WaterProp,Native,25,25,9,3,Goldenrod,11.5,32.48,7,1,21.09411667
WaterProp,Native,25,25,9,3,Other,35.5,NA,NA,1,21.09411667
WaterProp,Native,26,26,9,2,Grass,3.9,NA,NA,2,21.09411667
WaterProp,Native,26,26,9,2,Goldenrod,10.1,32.26,5,2,21.09411667
WaterProp,Native,26,26,9,2,Other,39.3,NA,NA,2,21.09411667
WaterProp,Native,27,27,9,1,Grass,9.7,NA,NA,NA,21.09411667
