Location,Invasive,Num_Location,Cage_Number,Block,Trophic_Treatment,Plant,Mass,Stem_Height,Stem_Density,Survival,Temp_Mean
WaterProp,Mixed,1,1,1,Herbivore,Grass,4.7,NA,NA,0,21.09411667
WaterProp,Mixed,2,2,1,Plant,Grass,3.8,NA,NA,NA,21.09411667
WaterProp,Mixed,3,3,1,Predator,Grass,3.4,NA,NA,0,21.09411667
WaterProp,Mixed,4,4,2,Predator,Grass,5.3,NA,NA,0,21.09411667
WaterProp,Mixed,5,5,2,Plant,Grass,2.9,NA,NA,NA,21.09411667
WaterProp,Mixed,6,6,2,Herbivore,Grass,5.5,NA,NA,0,21.09411667
WaterProp,Mixed,7,7,3,Herbivore,Grass,7.5,NA,NA,0,21.09411667
WaterProp,Mixed,8,8,3,Predator,Grass,9.3,NA,NA,1,21.09411667
WaterProp,Mixed,9,9,3,Plant,Grass,4,NA,NA,NA,21.09411667
WaterProp,Mixed,10,10,4,Plant,Grass,7.2,NA,NA,NA,21.09411667
WaterProp,Mixed,11,11,4,Herbivore,Grass,0.9,NA,NA,0,21.09411667
WaterProp,Mixed,12,12,4,Predator,Grass,2.8,NA,NA,0,21.09411667
WaterProp,Mixed,13,13,5,Herbivore,Grass,3.3,NA,NA,0,21.09411667
WaterProp,Mixed,14,14,5,Plant,Grass,5.4,NA,NA,NA,21.09411667
WaterProp,Mixed,15,15,5,Predator,Grass,8.2,NA,NA,0,21.09411667
WaterProp,Native,16,16,6,Herbivore,Grass,2.2,NA,NA,2,21.09411667
WaterProp,Native,17,17,6,Plant,Grass,10.2,NA,NA,NA,21.09411667
WaterProp,Native,18,18,6,Predator,Grass,2.9,NA,NA,0,21.09411667
WaterProp,Native,19,19,7,Plant,Grass,10.5,NA,NA,NA,21.09411667
WaterProp,Native,20,20,7,Predator,Grass,7.2,NA,NA,0,21.09411667
WaterProp,Native,21,21,7,Herbivore,Grass,13,NA,NA,0,21.09411667
WaterProp,Native,22,22,8,Plant,Grass,12.6,NA,NA,NA,21.09411667
WaterProp,Native,23,23,8,Predator,Grass,4.9,NA,NA,0,21.09411667
WaterProp,Native,24,24,8,Herbivore,Grass,8.1,NA,NA,1,21.09411667
WaterProp,Native,25,25,9,Predator,Grass,9.6,NA,NA,1,21.09411667
WaterProp,Native,26,26,9,Herbivore,Grass,3.9,NA,NA,2,21.09411667
WaterProp,Native,27,27,9,Plant,Grass,9.7,NA,NA,NA,21.09411667
WaterProp,Native,28,28,10,Herbivore,Grass,5.7,NA,NA,0,21.09411667
WaterProp,Native,29,29,10,Plant,Grass,2.4,NA,NA,NA,21.09411667
WaterProp,Native,30,30,10,Predator,Grass,6.7,NA,NA,0,21.09411667
WaterProp,Invasive,31,31,11,Predator,Grass,10.3,NA,NA,1,21.09411667
