Location,Invasive,Num_Location,Cage_Number,Block,Trophic_Levels,Plant,Mass,Stem_Height,Stem_Density,Survival,Temp_Mean
WaterProp,Mixed,1,1,1,2,Grass,4.7,NA,NA,0,21.09411667
WaterProp,Mixed,2,2,1,1,Grass,3.8,NA,NA,NA,21.09411667
WaterProp,Mixed,3,3,1,3,Grass,3.4,NA,NA,0,21.09411667
WaterProp,Mixed,4,4,2,3,Grass,5.3,NA,NA,0,21.09411667
WaterProp,Mixed,5,5,2,1,Grass,2.9,NA,NA,NA,21.09411667
WaterProp,Mixed,6,6,2,2,Grass,5.5,NA,NA,0,21.09411667
WaterProp,Mixed,7,7,3,2,Grass,7.5,NA,NA,0,21.09411667
WaterProp,Mixed,8,8,3,3,Grass,9.3,NA,NA,1,21.09411667
WaterProp,Mixed,9,9,3,1,Grass,4,NA,NA,NA,21.09411667
WaterProp,Mixed,10,10,4,1,Grass,7.2,NA,NA,NA,21.09411667
WaterProp,Mixed,11,11,4,2,Grass,0.9,NA,NA,0,21.09411667
WaterProp,Mixed,12,12,4,3,Grass,2.8,NA,NA,0,21.09411667
WaterProp,Mixed,13,13,5,2,Grass,3.3,NA,NA,0,21.09411667
WaterProp,Mixed,14,14,5,1,Grass,5.4,NA,NA,NA,21.09411667
WaterProp,Mixed,15,15,5,3,Grass,8.2,NA,NA,0,21.09411667
WaterProp,Native,16,16,6,2,Grass,2.2,NA,NA,2,21.09411667
WaterProp,Native,17,17,6,1,Grass,10.2,NA,NA,NA,21.09411667
WaterProp,Native,18,18,6,3,Grass,2.9,NA,NA,0,21.09411667
WaterProp,Native,19,19,7,1,Grass,10.5,NA,NA,NA,21.09411667
WaterProp,Native,20,20,7,3,Grass,7.2,NA,NA,0,21.09411667
WaterProp,Native,21,21,7,2,Grass,13,NA,NA,0,21.09411667
WaterProp,Native,22,22,8,1,Grass,12.6,NA,NA,NA,21.09411667
WaterProp,Native,23,23,8,3,Grass,4.9,NA,NA,0,21.09411667
WaterProp,Native,24,24,8,2,Grass,8.1,NA,NA,1,21.09411667
WaterProp,Native,25,25,9,3,Grass,9.6,NA,NA,1,21.09411667
WaterProp,Native,26,26,9,2,Grass,3.9,NA,NA,2,21.09411667
WaterProp,Native,27,27,9,1,Grass,9.7,NA,NA,NA,21.09411667
WaterProp,Native,28,28,10,2,Grass,5.7,NA,NA,0,21.09411667
WaterProp,Native,29,29,10,1,Grass,2.4,NA,NA,NA,21.09411667
WaterProp,Native,30,30,10,3,Grass,6.7,NA,NA,0,21.09411667
WaterProp,Invasive,31,31,11,3,Grass,10.3,NA,NA,1,21.09411667
WaterProp,Invasive,32,32,11,1,Grass,4.1,NA,NA,NA,21.09411667
WaterProp,Invasive,33,33,11,2,Grass,10.7,NA,NA,0,21.09411667
WaterProp,Invasive,34,34,12,1,Grass,20.8,NA,NA,NA,21.09411667
WaterProp,Invasive,35,35,12,3,Grass,16.5,NA,NA,0,21.09411667
WaterProp,Invasive,36,36,12,2,Grass,6.9,NA,NA,0,21.09411667
WaterProp,Invasive,37,37,13,2,Grass,11.5,NA,NA,0,21.09411667
WaterProp,Invasive,38,38,13,1,Grass,8.7,NA,NA,NA,21.09411667
WaterProp,Invasive,39,39,13,3,Grass,16.9,NA,NA,0,21.09411667
WaterProp,Invasive,40,40,14,3,Grass,31.2,NA,NA,0,21.09411667
WaterProp,Invasive,41,41,14,2,Grass,22.7,NA,NA,0,21.09411667
WaterProp,Invasive,42,42,14,1,Grass,17.4,NA,NA,NA,21.09411667
WaterProp,Invasive,43,43,15,2,Grass,5.7,NA,NA,0,21.09411667
WaterProp,Invasive,44,44,15,1,Grass,5.1,NA,NA,NA,21.09411667
WaterProp,Invasive,45,45,15,3,Grass,1.7,NA,NA,0,21.09411667
Flanders,Mixed,1,46,16,2,Grass,1.1,NA,NA,1,21.06471923
Flanders,Mixed,2,47,16,1,Grass,1.6,NA,NA,NA,21.06471923
Flanders,Mixed,3,48,16,3,Grass,0,NA,NA,1,21.06471923
Flanders,Mixed,4,49,17,3,Grass,0,NA,NA,0,21.06471923
Flanders,Mixed,5,50,17,1,Grass,0.1,NA,NA,NA,21.06471923
Flanders,Mixed,6,51,17,2,Grass,0.5,NA,NA,0,21.06471923
Flanders,Mixed,7,52,18,1,Grass,0.4,NA,NA,NA,21.06471923
Flanders,Mixed,8,53,18,3,Grass,0,NA,NA,0,21.06471923
Flanders,Mixed,9,54,18,2,Grass,0,NA,NA,0,21.06471923
Flanders,Mixed,10,55,19,3,Grass,8.1,NA,NA,0,21.06471923
Flanders,Mixed,11,56,19,1,Grass,13,NA,NA,NA,21.06471923
Flanders,Mixed,12,57,19,2,Grass,7.5,NA,NA,0,21.06471923
Flanders,Mixed,13,58,20,2,Grass,17,NA,NA,0,21.06471923
Flanders,Mixed,14,59,20,1,Grass,41.9,NA,NA,NA,21.06471923
Flanders,Mixed,15,60,20,3,Grass,6.3,NA,NA,2,21.06471923
Flanders,Native,16,61,21,1,Grass,10.6,NA,NA,NA,21.06471923
Flanders,Native,17,62,21,3,Grass,11.7,NA,NA,0,21.06471923
Flanders,Native,18,63,21,2,Grass,9.9,NA,NA,1,21.06471923
Flanders,Native,19,64,22,2,Grass,0,NA,NA,0,21.06471923
Flanders,Native,20,65,22,3,Grass,4.5,NA,NA,0,21.06471923
Flanders,Native,21,66,22,1,Grass,0.5,NA,NA,NA,21.06471923
Flanders,Native,22,67,23,1,Grass,3.5,NA,NA,NA,21.06471923
Flanders,Native,23,68,23,3,Grass,7,NA,NA,0,21.06471923
Flanders,Native,24,69,23,2,Grass,0,NA,NA,0,21.06471923
Flanders,Native,25,70,24,1,Grass,0,NA,NA,NA,21.06471923
Flanders,Native,26,71,24,2,Grass,0,NA,NA,0,21.06471923
Flanders,Native,27,72,24,3,Grass,0,NA,NA,0,21.06471923
Flanders,Native,28,73,25,1,Grass,5.7,NA,NA,NA,21.06471923
Flanders,Native,29,74,25,2,Grass,0,NA,NA,0,21.06471923
Flanders,Native,30,75,25,3,Grass,0,NA,NA,0,21.06471923
Flanders,Invasive,31,76,26,3,Grass,2.7,NA,NA,0,21.06471923
Flanders,Invasive,32,77,26,1,Grass,0,NA,NA,NA,21.06471923
Flanders,Invasive,33,78,26,2,Grass,0,NA,NA,0,21.06471923
Flanders,Invasive,34,79,27,2,Grass,0,NA,NA,0,21.06471923
Flanders,Invasive,35,80,27,1,Grass,0.8,NA,NA,NA,21.06471923
Flanders,Invasive,36,81,27,3,Grass,3.2,NA,NA,0,21.06471923
Flanders,Invasive,37,82,28,1,Grass,1.1,NA,NA,NA,21.06471923
Flanders,Invasive,38,83,28,3,Grass,0.6,NA,NA,0,21.06471923
Flanders,Invasive,39,84,28,2,Grass,0,NA,NA,0,21.06471923
Flanders,Invasive,40,85,29,1,Grass,42.8,NA,NA,NA,21.06471923
Flanders,Invasive,41,86,29,2,Grass,3.6,NA,NA,0,21.06471923
Flanders,Invasive,42,87,29,3,Grass,1.2,NA,NA,0,21.06471923
Flanders,Invasive,43,88,30,1,Grass,0.3,NA,NA,NA,21.06471923
Flanders,Invasive,44,89,30,2,Grass,3.7,NA,NA,0,21.06471923
Flanders,Invasive,45,90,30,3,Grass,0,NA,NA,3,21.06471923
Wallingford,Mixed,1,91,31,2,Grass,8.6,NA,NA,0,20.88758269
Wallingford,Mixed,2,92,31,3,Grass,17.7,NA,NA,1,20.88758269
Wallingford,Mixed,3,93,31,1,Grass,2.2,NA,NA,NA,20.88758269
Wallingford,Mixed,4,94,32,3,Grass,8.6,NA,NA,0,20.88758269
Wallingford,Mixed,5,95,32,1,Grass,0.6,NA,NA,NA,20.88758269
Wallingford,Mixed,6,96,32,2,Grass,0,NA,NA,0,20.88758269
Wallingford,Mixed,7,97,33,3,Grass,10.5,NA,NA,0,20.88758269
Wallingford,Mixed,8,98,33,1,Grass,0,NA,NA,NA,20.88758269
Wallingford,Mixed,9,99,33,2,Grass,17,NA,NA,0,20.88758269
Wallingford,Mixed,10,100,34,2,Grass,0,NA,NA,0,20.88758269
Wallingford,Mixed,11,101,34,3,Grass,12.7,NA,NA,1,20.88758269
Wallingford,Mixed,12,102,34,1,Grass,45.6,NA,NA,NA,20.88758269
Wallingford,Mixed,13,103,35,3,Grass,7.2,NA,NA,1,20.88758269
Wallingford,Mixed,14,104,35,2,Grass,31.8,NA,NA,0,20.88758269
Wallingford,Mixed,15,105,35,1,Grass,37.5,NA,NA,NA,20.88758269
Wallingford,Native,16,106,36,3,Grass,0,NA,NA,0,20.88758269
Wallingford,Native,17,107,36,2,Grass,9.8,NA,NA,0,20.88758269
Wallingford,Native,18,108,36,1,Grass,7.4,NA,NA,NA,20.88758269
Wallingford,Native,19,109,37,3,Grass,0,NA,NA,1,20.88758269
Wallingford,Native,20,110,37,1,Grass,6.2,NA,NA,NA,20.88758269
Wallingford,Native,21,111,37,2,Grass,0.8,NA,NA,0,20.88758269
Wallingford,Native,22,112,38,1,Grass,0.4,NA,NA,NA,20.88758269
Wallingford,Native,23,113,38,3,Grass,5.4,NA,NA,2,20.88758269
Wallingford,Native,24,114,38,2,Grass,7.3,NA,NA,0,20.88758269
Wallingford,Native,25,115,39,3,Grass,10.9,NA,NA,2,20.88758269
Wallingford,Native,26,116,39,1,Grass,25.9,NA,NA,NA,20.88758269
Wallingford,Native,27,117,39,2,Grass,12.7,NA,NA,0,20.88758269
Wallingford,Native,28,118,40,1,Grass,6.7,NA,NA,NA,20.88758269
Wallingford,Native,29,119,40,2,Grass,12.1,NA,NA,0,20.88758269
Wallingford,Native,30,120,40,3,Grass,22.1,NA,NA,0,20.88758269
Wallingford,Invasive,31,121,41,2,Grass,0,NA,NA,2,20.88758269
Wallingford,Invasive,32,122,41,3,Grass,0.6,NA,NA,0,20.88758269
Wallingford,Invasive,33,123,41,1,Grass,1.6,NA,NA,NA,20.88758269
Wallingford,Invasive,34,124,42,3,Grass,0,NA,NA,1,20.88758269
Wallingford,Invasive,35,125,42,1,Grass,0,NA,NA,NA,20.88758269
Wallingford,Invasive,36,126,42,2,Grass,0.1,NA,NA,2,20.88758269
Wallingford,Invasive,37,127,43,3,Grass,0,NA,NA,1,20.88758269
Wallingford,Invasive,38,128,43,2,Grass,0,NA,NA,0,20.88758269
Wallingford,Invasive,39,129,43,1,Grass,0,NA,NA,NA,20.88758269
Wallingford,Invasive,40,130,44,1,Grass,0,NA,NA,NA,20.88758269
Wallingford,Invasive,41,131,44,3,Grass,0,NA,NA,0,20.88758269
Wallingford,Invasive,42,132,44,2,Grass,0,NA,NA,0,20.88758269
Wallingford,Invasive,43,133,45,2,Grass,0,NA,NA,0,20.88758269
Wallingford,Invasive,44,134,45,1,Grass,0,NA,NA,NA,20.88758269
Wallingford,Invasive,45,135,45,3,Grass,0,NA,NA,0,20.88758269
