Location,Invasive,Num_Location,Cage_Number,Block,Trophic_Treatment,Plant,Mass,Stem_Height,Stem_Density,Survival,Temp_Mean
WaterProp,Mixed,1,1,1,Herbivore,Mugwort,34.2,43.26,16,0,21.09411667
WaterProp,Mixed,2,2,1,Plant,Mugwort,6.7,34.77,12,NA,21.09411667
WaterProp,Mixed,3,3,1,Predator,Mugwort,17.7,46.51,8,0,21.09411667
WaterProp,Mixed,4,4,2,Predator,Mugwort,33.8,49.08,7,0,21.09411667
WaterProp,Mixed,5,5,2,Plant,Mugwort,65.5,63.99,9,NA,21.09411667
WaterProp,Mixed,6,6,2,Herbivore,Mugwort,45.7,39.28,7,0,21.09411667
WaterProp,Mixed,7,7,3,Herbivore,Mugwort,58.6,53.69,11,0,21.09411667
WaterProp,Mixed,8,8,3,Predator,Mugwort,44.8,47.43,10,1,21.09411667
WaterProp,Mixed,9,9,3,Plant,Mugwort,42.8,50.57,11,NA,21.09411667
WaterProp,Mixed,10,10,4,Plant,Mugwort,67,50.16,10,NA,21.09411667
WaterProp,Mixed,11,11,4,Herbivore,Mugwort,44.5,31.43,4,0,21.09411667
WaterProp,Mixed,12,12,4,Predator,Mugwort,51,57.33,14,0,21.09411667
WaterProp,Mixed,13,13,5,Herbivore,Mugwort,65.7,69.37,12,0,21.09411667
WaterProp,Mixed,14,14,5,Plant,Mugwort,124.7,84.88,9,NA,21.09411667
WaterProp,Mixed,15,15,5,Predator,Mugwort,10.3,51.91,4,0,21.09411667
WaterProp,Invasive,31,31,11,Predator,Mugwort,94.8,75.4,15,1,21.09411667
WaterProp,Invasive,32,32,11,Plant,Mugwort,53.6,64.51,17,NA,21.09411667
WaterProp,Invasive,33,33,11,Herbivore,Mugwort,27.2,45.67,12,0,21.09411667
WaterProp,Invasive,34,34,12,Plant,Mugwort,21.8,46.21,9,NA,21.09411667
WaterProp,Invasive,35,35,12,Predator,Mugwort,36,47.34,9,0,21.09411667
WaterProp,Invasive,36,36,12,Herbivore,Mugwort,48.1,60.52,10,0,21.09411667
WaterProp,Invasive,37,37,13,Herbivore,Mugwort,60.7,52.7,13,0,21.09411667
WaterProp,Invasive,38,38,13,Plant,Mugwort,45.4,51.59,8,NA,21.09411667
