Location,Invasive,Num_Location,Cage_Number,Block,Trophic_Treatment,Plant,Biomass,Goldenrod_StemHeight,Goldenrod_StemCount,Mugwort_StemHeight,Mugwort_StemCount,Grasshopper_Start,Grasshopper_End,Grasshopper_Avg,Temp_MeanDaily,Temp_MeanMax
WaterProp,Mixed,1,1,1,Herbivore,Mugwort,34.2,56.94,3,43.26,16,5,0,2.5,21.094,29.15
WaterProp,Mixed,2,2,1,Plant,Mugwort,6.7,39.67,3,34.77,12,0,0,0,21.094,29.15
WaterProp,Mixed,3,3,1,Predator,Mugwort,17.7,46.51,8,58.21,3,5,0,2.5,21.094,29.15
WaterProp,Mixed,4,4,2,Predator,Mugwort,33.8,61.59,4,49.08,7,5,0,2.5,21.094,29.15
WaterProp,Mixed,5,5,2,Plant,Mugwort,65.5,35.56,2,63.99,9,0,0,0,21.094,29.15
WaterProp,Mixed,6,6,2,Herbivore,Mugwort,45.7,35.56,3,39.28,7,5,0,2.5,21.094,29.15
WaterProp,Mixed,7,7,3,Herbivore,Mugwort,58.6,58.9,4,53.69,11,5,0,2.5,21.094,29.15
WaterProp,Mixed,8,8,3,Predator,Mugwort,44.8,0,0,47.43,10,5,1,3,21.094,29.15
WaterProp,Mixed,9,9,3,Plant,Mugwort,42.8,54,1,50.57,11,0,0,0,21.094,29.15
WaterProp,Mixed,10,10,4,Plant,Mugwort,67,45.08,1,50.16,10,0,0,0,21.094,29.15
WaterProp,Mixed,11,11,4,Herbivore,Mugwort,44.5,23.49,2,31.43,4,5,0,2.5,21.094,29.15
WaterProp,Mixed,12,12,4,Predator,Mugwort,51,63.5,6,57.33,14,5,0,2.5,21.094,29.15
WaterProp,Mixed,13,13,5,Herbivore,Mugwort,65.7,64.86,7,69.37,12,5,0,2.5,21.094,29.15
WaterProp,Mixed,14,14,5,Plant,Mugwort,124.7,72.39,2,84.88,9,0,0,0,21.094,29.15
WaterProp,Mixed,15,15,5,Predator,Mugwort,10.3,55.88,4,51.91,4,5,0,2.5,21.094,29.15
WaterProp,Invasive,31,31,11,Predator,Mugwort,94.8,0,0,75.4,15,5,1,3,21.094,29.15
WaterProp,Invasive,32,32,11,Plant,Mugwort,53.6,0,0,64.51,17,0,0,0,21.094,29.15
WaterProp,Invasive,33,33,11,Herbivore,Mugwort,27.2,0,0,45.67,12,5,0,2.5,21.094,29.15
WaterProp,Invasive,34,34,12,Plant,Mugwort,21.8,0,0,46.21,9,0,0,0,21.094,29.15
WaterProp,Invasive,35,35,12,Predator,Mugwort,36,0,0,47.34,9,5,0,2.5,21.094,29.15
WaterProp,Invasive,36,36,12,Herbivore,Mugwort,48.1,0,0,60.52,10,5,0,2.5,21.094,29.15
WaterProp,Invasive,37,37,13,Herbivore,Mugwort,60.7,0,0,52.7,13,5,0,2.5,21.094,29.15
WaterProp,Invasive,38,38,13,Plant,Mugwort,45.4,0,0,51.59,8,0,0,0,21.094,29.15
WaterProp,Invasive,39,39,13,Predator,Mugwort,47.7,0,0,37.46,12,5,0,2.5,21.094,29.15
WaterProp,Invasive,40,40,14,Predator,Mugwort,18.4,0,0,48.61,9,5,0,2.5,21.094,29.15
WaterProp,Invasive,41,41,14,Herbivore,Mugwort,35.2,0,0,36.51,10,5,0,2.5,21.094,29.15
WaterProp,Invasive,42,42,14,Plant,Mugwort,27.4,0,0,47.43,10,0,0,0,21.094,29.15
WaterProp,Invasive,43,43,15,Herbivore,Mugwort,63.5,0,0,59.05,12,5,0,2.5,21.094,29.15
WaterProp,Invasive,44,44,15,Plant,Mugwort,70.5,0,0,66.04,11,0,0,0,21.094,29.15
WaterProp,Invasive,45,45,15,Predator,Mugwort,72.5,0,0,56.2,16,5,0,2.5,21.094,29.15
Flanders,Mixed,1,46,16,Herbivore,Mugwort,21.1,33.02,8,43.66,4,5,1,3,21.065,31.83
Flanders,Mixed,2,47,16,Plant,Mugwort,38.8,24.91,9,29.28,9,0,0,0,21.065,31.83
Flanders,Mixed,3,48,16,Predator,Mugwort,24.3,41.02,5,34.92,5,5,1,3,21.065,31.83
Flanders,Mixed,4,49,17,Predator,Mugwort,11.7,35.56,10,33.91,10,5,0,2.5,21.065,31.83
Flanders,Mixed,5,50,17,Plant,Mugwort,14,30.69,12,35.05,10,0,0,0,21.065,31.83
Flanders,Mixed,6,51,17,Herbivore,Mugwort,51.2,43.5,6,39.69,12,5,0,2.5,21.065,31.83
Flanders,Mixed,7,52,18,Plant,Mugwort,40.2,26.67,4,35,8,0,0,0,21.065,31.83
Flanders,Mixed,8,53,18,Predator,Mugwort,37.7,31.11,3,34.66,12,5,0,2.5,21.065,31.83
Flanders,Mixed,9,54,18,Herbivore,Mugwort,15.5,24.76,6,28.48,7,5,0,2.5,21.065,31.83
Flanders,Mixed,10,55,19,Predator,Mugwort,18.9,18.6,7,23.78,9,5,0,2.5,21.065,31.83
Flanders,Mixed,11,56,19,Plant,Mugwort,16,23.85,7,21.4,10,0,0,0,21.065,31.83
Flanders,Mixed,12,57,19,Herbivore,Mugwort,7.9,21.75,8,18.03,10,5,0,2.5,21.065,31.83
Flanders,Mixed,13,58,20,Herbivore,Mugwort,9.4,22.08,9,23.49,6,5,0,2.5,21.065,31.83
Flanders,Mixed,14,59,20,Plant,Mugwort,4.1,24.13,12,32,1,0,0,0,21.065,31.83
Flanders,Mixed,15,60,20,Predator,Mugwort,3.4,25.96,9,22.86,2,5,2,3.5,21.065,31.83
Flanders,Invasive,31,76,26,Predator,Mugwort,134.3,0,0,97.25,7,5,0,2.5,21.065,31.83
Flanders,Invasive,32,77,26,Plant,Mugwort,216.1,0,0,72.82,19,0,0,0,21.065,31.83
Flanders,Invasive,33,78,26,Herbivore,Mugwort,115.8,0,0,59.64,12,5,0,2.5,21.065,31.83
Flanders,Invasive,34,79,27,Herbivore,Mugwort,234.1,0,0,76.76,8,5,0,2.5,21.065,31.83
Flanders,Invasive,35,80,27,Plant,Mugwort,184.5,0,0,83.12,10,0,0,0,21.065,31.83
Flanders,Invasive,36,81,27,Predator,Mugwort,126.5,0,0,82.3,10,5,0,2.5,21.065,31.83
Flanders,Invasive,37,82,28,Plant,Mugwort,70,0,0,76.06,9,0,0,0,21.065,31.83
Flanders,Invasive,38,83,28,Predator,Mugwort,51.4,0,0,67.94,10,5,0,2.5,21.065,31.83
Flanders,Invasive,39,84,28,Herbivore,Mugwort,71.4,0,0,63.18,14,5,0,2.5,21.065,31.83
Flanders,Invasive,40,85,29,Plant,Mugwort,27.7,0,0,70.59,6,0,0,0,21.065,31.83
Flanders,Invasive,41,86,29,Herbivore,Mugwort,30.5,0,0,54.34,7,5,0,2.5,21.065,31.83
Flanders,Invasive,42,87,29,Predator,Mugwort,70.5,0,0,52.63,17,5,0,2.5,21.065,31.83
Flanders,Invasive,43,88,30,Plant,Mugwort,46.1,0,0,51.82,10,0,0,0,21.065,31.83
Flanders,Invasive,44,89,30,Herbivore,Mugwort,59.3,0,0,78.81,9,5,0,2.5,21.065,31.83
Flanders,Invasive,45,90,30,Predator,Mugwort,50.9,0,0,70.48,9,5,3,4,21.065,31.83
Wallingford,Mixed,1,91,31,Herbivore,Mugwort,43.4,64.35,9,60.27,11,5,0,2.5,20.888,30.024
Wallingford,Mixed,2,92,31,Predator,Mugwort,25.1,78.35,13,62.86,7,5,1,3,20.888,30.024
Wallingford,Mixed,3,93,31,Plant,Mugwort,19.2,83.84,8,47.62,7,0,0,0,20.888,30.024
Wallingford,Mixed,4,94,32,Predator,Mugwort,71.7,69.21,4,63.16,13,5,0,2.5,20.888,30.024
Wallingford,Mixed,5,95,32,Plant,Mugwort,32.3,70.75,12,70.01,8,0,0,0,20.888,30.024
Wallingford,Mixed,6,96,32,Herbivore,Mugwort,57.3,86.71,9,68.62,15,5,0,2.5,20.888,30.024
Wallingford,Mixed,7,97,33,Predator,Mugwort,34.7,87.42,3,72.07,10,5,0,2.5,20.888,30.024
Wallingford,Mixed,8,98,33,Plant,Mugwort,20.4,83.98,5,56.01,4,0,0,0,20.888,30.024
Wallingford,Mixed,9,99,33,Herbivore,Mugwort,22.4,56.45,10,48.13,5,5,0,2.5,20.888,30.024
Wallingford,Mixed,10,100,34,Herbivore,Mugwort,54.5,60.85,6,46.14,12,5,0,2.5,20.888,30.024
Wallingford,Mixed,11,101,34,Predator,Mugwort,81.2,68.37,6,65.64,16,5,1,3,20.888,30.024
Wallingford,Mixed,12,102,34,Plant,Mugwort,80.3,63.71,3,73.56,13,0,0,0,20.888,30.024
Wallingford,Mixed,13,103,35,Predator,Mugwort,48.2,68.86,9,62.48,10,5,1,3,20.888,30.024
Wallingford,Mixed,14,104,35,Herbivore,Mugwort,55.5,86.36,3,67.46,13,5,0,2.5,20.888,30.024
Wallingford,Mixed,15,105,35,Plant,Mugwort,39,86.11,5,66.96,11,0,0,0,20.888,30.024
Wallingford,Invasive,31,121,41,Herbivore,Mugwort,126.7,0,0,73.2,18,5,2,3.5,20.888,30.024
Wallingford,Invasive,32,122,41,Predator,Mugwort,127.4,0,0,79.55,18,5,0,2.5,20.888,30.024
Wallingford,Invasive,33,123,41,Plant,Mugwort,135.8,0,0,68.07,21,0,0,0,20.888,30.024
Wallingford,Invasive,34,124,42,Predator,Mugwort,132.2,0,0,77.83,16,5,1,3,20.888,30.024
Wallingford,Invasive,35,125,42,Plant,Mugwort,141.8,0,0,79.57,20,0,0,0,20.888,30.024
Wallingford,Invasive,36,126,42,Herbivore,Mugwort,116.4,0,0,78.23,15,5,2,3.5,20.888,30.024
Wallingford,Invasive,37,127,43,Predator,Mugwort,166.4,0,0,81.35,26,5,1,3,20.888,30.024
Wallingford,Invasive,38,128,43,Herbivore,Mugwort,142.1,0,0,84.19,17,5,0,2.5,20.888,30.024
Wallingford,Invasive,39,129,43,Plant,Mugwort,172.4,0,0,81,18,0,0,0,20.888,30.024
Wallingford,Invasive,40,130,44,Plant,Mugwort,161.4,0,0,78.55,17,0,0,0,20.888,30.024
