Location,Invasive,Num_Location,Cage_Number,Block,Trophic_Levels,Plant,Mass,Stem_Height,Stem_Density,Survival,Temp_Mean
WaterProp,Mixed,1,1,1,2,Other,15,NA,NA,0,21.09411667
WaterProp,Mixed,2,2,1,1,Other,6.8,NA,NA,NA,21.09411667
WaterProp,Mixed,3,3,1,3,Other,50.7,NA,NA,0,21.09411667
WaterProp,Mixed,4,4,2,3,Other,23.7,NA,NA,0,21.09411667
WaterProp,Mixed,5,5,2,1,Other,26.7,NA,NA,NA,21.09411667
WaterProp,Mixed,6,6,2,2,Other,11.6,NA,NA,0,21.09411667
WaterProp,Mixed,7,7,3,2,Other,77.4,NA,NA,0,21.09411667
WaterProp,Mixed,8,8,3,3,Other,2.1,NA,NA,1,21.09411667
WaterProp,Mixed,9,9,3,1,Other,23.8,NA,NA,NA,21.09411667
WaterProp,Mixed,10,10,4,1,Other,1.6,NA,NA,NA,21.09411667
WaterProp,Mixed,11,11,4,2,Other,11.3,NA,NA,0,21.09411667
WaterProp,Mixed,12,12,4,3,Other,23.7,NA,NA,0,21.09411667
WaterProp,Mixed,13,13,5,2,Other,14,NA,NA,0,21.09411667
WaterProp,Mixed,14,14,5,1,Other,2.7,NA,NA,NA,21.09411667
WaterProp,Mixed,15,15,5,3,Other,10.7,NA,NA,0,21.09411667
WaterProp,Native,16,16,6,2,Other,17.5,NA,NA,2,21.09411667
WaterProp,Native,17,17,6,1,Other,41.6,NA,NA,NA,21.09411667
WaterProp,Native,18,18,6,3,Other,54,NA,NA,0,21.09411667
WaterProp,Native,19,19,7,1,Other,28.4,NA,NA,NA,21.09411667
WaterProp,Native,20,20,7,3,Other,13.1,NA,NA,0,21.09411667
WaterProp,Native,21,21,7,2,Other,18.4,NA,NA,0,21.09411667
WaterProp,Native,22,22,8,1,Other,33.3,NA,NA,NA,21.09411667
WaterProp,Native,23,23,8,3,Other,51.9,NA,NA,0,21.09411667
WaterProp,Native,24,24,8,2,Other,32.7,NA,NA,1,21.09411667
WaterProp,Native,25,25,9,3,Other,35.5,NA,NA,1,21.09411667
WaterProp,Native,26,26,9,2,Other,39.3,NA,NA,2,21.09411667
WaterProp,Native,27,27,9,1,Other,28.3,NA,NA,NA,21.09411667
WaterProp,Native,28,28,10,2,Other,13.6,NA,NA,0,21.09411667
WaterProp,Native,29,29,10,1,Other,12.4,NA,NA,NA,21.09411667
WaterProp,Native,30,30,10,3,Other,35.4,NA,NA,0,21.09411667
