Location,Invasive,Num_Location,Cage_Number,Block,Trophic_Treatment,Plant,Mass,Stem_Height,Stem_Density,Survival,Temp_Mean
WaterProp,Mixed,1,1,1,Herbivore,Other,15,NA,NA,0,21.09411667
WaterProp,Mixed,2,2,1,Plant,Other,6.8,NA,NA,NA,21.09411667
WaterProp,Mixed,3,3,1,Predator,Other,50.7,NA,NA,0,21.09411667
WaterProp,Mixed,4,4,2,Predator,Other,23.7,NA,NA,0,21.09411667
WaterProp,Mixed,5,5,2,Plant,Other,26.7,NA,NA,NA,21.09411667
WaterProp,Mixed,6,6,2,Herbivore,Other,11.6,NA,NA,0,21.09411667
WaterProp,Mixed,7,7,3,Herbivore,Other,77.4,NA,NA,0,21.09411667
WaterProp,Mixed,8,8,3,Predator,Other,2.1,NA,NA,1,21.09411667
WaterProp,Mixed,9,9,3,Plant,Other,23.8,NA,NA,NA,21.09411667
WaterProp,Mixed,10,10,4,Plant,Other,1.6,NA,NA,NA,21.09411667
WaterProp,Mixed,11,11,4,Herbivore,Other,11.3,NA,NA,0,21.09411667
WaterProp,Mixed,12,12,4,Predator,Other,23.7,NA,NA,0,21.09411667
WaterProp,Mixed,13,13,5,Herbivore,Other,14,NA,NA,0,21.09411667
WaterProp,Mixed,14,14,5,Plant,Other,2.7,NA,NA,NA,21.09411667
WaterProp,Mixed,15,15,5,Predator,Other,10.7,NA,NA,0,21.09411667
WaterProp,Native,16,16,6,Herbivore,Other,17.5,NA,NA,2,21.09411667
WaterProp,Native,17,17,6,Plant,Other,41.6,NA,NA,NA,21.09411667
WaterProp,Native,18,18,6,Predator,Other,54,NA,NA,0,21.09411667
WaterProp,Native,19,19,7,Plant,Other,28.4,NA,NA,NA,21.09411667
WaterProp,Native,20,20,7,Predator,Other,13.1,NA,NA,0,21.09411667
WaterProp,Native,21,21,7,Herbivore,Other,18.4,NA,NA,0,21.09411667
WaterProp,Native,22,22,8,Plant,Other,33.3,NA,NA,NA,21.09411667
WaterProp,Native,23,23,8,Predator,Other,51.9,NA,NA,0,21.09411667
WaterProp,Native,24,24,8,Herbivore,Other,32.7,NA,NA,1,21.09411667
WaterProp,Native,25,25,9,Predator,Other,35.5,NA,NA,1,21.09411667
WaterProp,Native,26,26,9,Herbivore,Other,39.3,NA,NA,2,21.09411667
WaterProp,Native,27,27,9,Plant,Other,28.3,NA,NA,NA,21.09411667
WaterProp,Native,28,28,10,Herbivore,Other,13.6,NA,NA,0,21.09411667
WaterProp,Native,29,29,10,Plant,Other,12.4,NA,NA,NA,21.09411667
WaterProp,Native,30,30,10,Predator,Other,35.4,NA,NA,0,21.09411667
WaterProp,Invasive,31,31,11,Predator,Other,0,NA,NA,1,21.09411667
WaterProp,Invasive,32,32,11,Plant,Other,0.5,NA,NA,NA,21.09411667
WaterProp,Invasive,33,33,11,Herbivore,Other,0,NA,NA,0,21.09411667
WaterProp,Invasive,34,34,12,Plant,Other,0,NA,NA,NA,21.09411667
WaterProp,Invasive,35,35,12,Predator,Other,0,NA,NA,0,21.09411667
WaterProp,Invasive,36,36,12,Herbivore,Other,3.3,NA,NA,0,21.09411667
WaterProp,Invasive,37,37,13,Herbivore,Other,3.2,NA,NA,0,21.09411667
WaterProp,Invasive,38,38,13,Plant,Other,1,NA,NA,NA,21.09411667
WaterProp,Invasive,39,39,13,Predator,Other,3.6,NA,NA,0,21.09411667
WaterProp,Invasive,40,40,14,Predator,Other,0,NA,NA,0,21.09411667
WaterProp,Invasive,41,41,14,Herbivore,Other,1.8,NA,NA,0,21.09411667
WaterProp,Invasive,42,42,14,Plant,Other,0,NA,NA,NA,21.09411667
WaterProp,Invasive,43,43,15,Herbivore,Other,0.7,NA,NA,0,21.09411667
WaterProp,Invasive,44,44,15,Plant,Other,1.3,NA,NA,NA,21.09411667
WaterProp,Invasive,45,45,15,Predator,Other,4.1,NA,NA,0,21.09411667
Flanders,Mixed,1,46,16,Herbivore,Other,45.9,NA,NA,1,21.06471923
Flanders,Mixed,2,47,16,Plant,Other,12.9,NA,NA,NA,21.06471923
Flanders,Mixed,3,48,16,Predator,Other,31.4,NA,NA,1,21.06471923
Flanders,Mixed,4,49,17,Predator,Other,5.9,NA,NA,0,21.06471923
Flanders,Mixed,5,50,17,Plant,Other,1.7,NA,NA,NA,21.06471923
Flanders,Mixed,6,51,17,Herbivore,Other,48.5,NA,NA,0,21.06471923
Flanders,Mixed,7,52,18,Plant,Other,14.3,NA,NA,NA,21.06471923
Flanders,Mixed,8,53,18,Predator,Other,50.1,NA,NA,0,21.06471923
Flanders,Mixed,9,54,18,Herbivore,Other,27.7,NA,NA,0,21.06471923
Flanders,Mixed,10,55,19,Predator,Other,10.6,NA,NA,0,21.06471923
Flanders,Mixed,11,56,19,Plant,Other,9.3,NA,NA,NA,21.06471923
Flanders,Mixed,12,57,19,Herbivore,Other,12.1,NA,NA,0,21.06471923
Flanders,Mixed,13,58,20,Herbivore,Other,0.9,NA,NA,0,21.06471923
Flanders,Mixed,14,59,20,Plant,Other,4.8,NA,NA,NA,21.06471923
Flanders,Mixed,15,60,20,Predator,Other,32.3,NA,NA,2,21.06471923
Flanders,Native,16,61,21,Plant,Other,3.1,NA,NA,NA,21.06471923
Flanders,Native,17,62,21,Predator,Other,3.4,NA,NA,0,21.06471923
Flanders,Native,18,63,21,Herbivore,Other,0,NA,NA,1,21.06471923
Flanders,Native,19,64,22,Herbivore,Other,63.5,NA,NA,0,21.06471923
Flanders,Native,20,65,22,Predator,Other,4.7,NA,NA,0,21.06471923
Flanders,Native,21,66,22,Plant,Other,12.6,NA,NA,NA,21.06471923
Flanders,Native,22,67,23,Plant,Other,6.2,NA,NA,NA,21.06471923
Flanders,Native,23,68,23,Predator,Other,19.1,NA,NA,0,21.06471923
Flanders,Native,24,69,23,Herbivore,Other,10.3,NA,NA,0,21.06471923
Flanders,Native,25,70,24,Plant,Other,21.9,NA,NA,NA,21.06471923
Flanders,Native,26,71,24,Herbivore,Other,10.1,NA,NA,0,21.06471923
Flanders,Native,27,72,24,Predator,Other,1.8,NA,NA,0,21.06471923
Flanders,Native,28,73,25,Plant,Other,2.8,NA,NA,NA,21.06471923
Flanders,Native,29,74,25,Herbivore,Other,14.2,NA,NA,0,21.06471923
Flanders,Native,30,75,25,Predator,Other,8.6,NA,NA,0,21.06471923
Flanders,Invasive,31,76,26,Predator,Other,3,NA,NA,0,21.06471923
Flanders,Invasive,32,77,26,Plant,Other,9.6,NA,NA,NA,21.06471923
Flanders,Invasive,33,78,26,Herbivore,Other,10.2,NA,NA,0,21.06471923
Flanders,Invasive,34,79,27,Herbivore,Other,2,NA,NA,0,21.06471923
Flanders,Invasive,35,80,27,Plant,Other,3.4,83.12,NA,NA,21.06471923
Flanders,Invasive,36,81,27,Predator,Other,16.9,NA,NA,0,21.06471923
Flanders,Invasive,37,82,28,Plant,Other,7.9,NA,NA,NA,21.06471923
Flanders,Invasive,38,83,28,Predator,Other,2.7,NA,NA,0,21.06471923
Flanders,Invasive,39,84,28,Herbivore,Other,9.5,NA,NA,0,21.06471923
Flanders,Invasive,40,85,29,Plant,Other,2.4,NA,NA,NA,21.06471923
Flanders,Invasive,41,86,29,Herbivore,Other,7.4,NA,NA,0,21.06471923
Flanders,Invasive,42,87,29,Predator,Other,6.6,NA,NA,0,21.06471923
Flanders,Invasive,43,88,30,Plant,Other,9.8,NA,NA,NA,21.06471923
Flanders,Invasive,44,89,30,Herbivore,Other,15.9,NA,NA,0,21.06471923
Flanders,Invasive,45,90,30,Predator,Other,1.9,NA,NA,3,21.06471923
Wallingford,Mixed,1,91,31,Herbivore,Other,7.3,NA,NA,0,20.88758269
Wallingford,Mixed,2,92,31,Predator,Other,18.1,NA,NA,1,20.88758269
Wallingford,Mixed,3,93,31,Plant,Other,19.7,NA,NA,NA,20.88758269
Wallingford,Mixed,4,94,32,Predator,Other,10.8,NA,NA,0,20.88758269
Wallingford,Mixed,5,95,32,Plant,Other,8.7,NA,NA,NA,20.88758269
Wallingford,Mixed,6,96,32,Herbivore,Other,2.2,NA,NA,0,20.88758269
Wallingford,Mixed,7,97,33,Predator,Other,13.1,NA,NA,0,20.88758269
Wallingford,Mixed,8,98,33,Plant,Other,38.2,NA,NA,NA,20.88758269
Wallingford,Mixed,9,99,33,Herbivore,Other,36.9,NA,NA,0,20.88758269
Wallingford,Mixed,10,100,34,Herbivore,Other,15.5,NA,NA,0,20.88758269
Wallingford,Mixed,11,101,34,Predator,Other,2.5,NA,NA,1,20.88758269
Wallingford,Mixed,12,102,34,Plant,Other,10.1,NA,NA,NA,20.88758269
Wallingford,Mixed,13,103,35,Predator,Other,8.4,NA,NA,1,20.88758269
